IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.39,40797,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,6613,28,0,0,1,xss
192.168.1.36,50832,176.28.50.165,80,6,7.0,570,4,888,3,26,26,26,0,0,0,64,64,776,52,52,776,570.0,888.0,0,0,0,0,4560000,7104000,5,0,1,1,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.34,54767,192.168.1.79,2043,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,36454,192.168.1.169,47701,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,61215,192.168.1.49,1216,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,43104,192.168.1.180,22,6,92.0,84,2,44,1,22,6,18,0,0,0,64,64,44,40,40,44,84.0,44.0,0,0,0,0,672000,352000,3,0,0,0,0,1024,29200,0,0,0,0,0,0,0,Benign
192.168.1.190,56976,192.5.6.30,53,17,0.0,70,1,791,1,0,0,0,0,0,0,0,0,791,70,70,791,70.0,791.0,0,0,0,0,560000,6328000,1,0,0,1,0,0,0,0,0,62953,43,86400,0,0,Benign
192.168.1.32,61646,192.168.1.190,7911,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,41115,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,14097,1,60,0,1,xss
192.168.1.30,41088,192.168.1.1,53,17,5.126,75,1,143,1,0,0,0,0,0,0,0,0,143,75,75,143,75.0,143.0,0,0,0,0,600000,1144000,1,1,0,0,0,0,0,0,0,50952,28,267,0,1,dos
192.168.1.31,59044,192.168.1.180,9,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,47272,192.168.1.169,5591,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,52634,192.168.1.195,80,6,7.0,4026,9,4087,7,27,27,27,4294949,18,18,64,64,1500,40,40,1500,4026.0,4087.0,0,0,0,0,1688000,1720000,10,0,0,2,4,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.38,49692,192.168.1.152,80,6,7.0,726,5,3760,6,27,27,27,0,0,0,64,64,1500,52,52,1500,726.0,3760.0,0,0,0,0,5808000,30080000,7,0,1,1,2,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.34,46849,192.168.1.193,6003,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,55000,192.168.1.186,34572,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,63806,192.168.1.169,9998,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,59206,192.168.1.190,80,6,7.0,164,3,120,2,18,18,18,4294951,16,16,64,64,60,52,52,60,164.0,120.0,0,0,0,0,72000,56000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,48929,192.168.1.49,2179,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,45461,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,44538,1,0,0,1,dos
192.168.1.34,64813,192.168.1.194,1947,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,52613,192.168.1.49,6100,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,47617,192.168.35.211,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,53764,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294858,109,109,64,64,60,52,52,60,164.0,112.0,0,0,0,0,8000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,57026,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294702,265,265,64,64,60,52,52,60,276.0,172.0,0,0,0,0,8000,0,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,52259,192.168.1.180,1050,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,55860,192.168.1.49,1199,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.184,443,192.168.1.31,37134,6,91.0,164,3,216,4,19,19,18,4294498,469,469,64,64,60,52,52,60,52112.0,52164.0,0,0,0,0,416000,16000,7,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.32,58626,192.168.1.190,80,6,7.0,490,6,3310,7,27,27,27,0,0,0,64,64,1500,52,52,1500,490.0,3310.0,0,0,0,0,3920000,26480000,10,1,0,0,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.34,47958,192.168.1.1,53,17,0.0,72,1,72,1,0,0,0,4294949,0,0,0,0,72,72,72,72,72.0,72.0,0,0,0,0,576000,576000,2,0,0,0,0,0,0,0,0,38381,12,0,0,0,Benign
192.168.1.31,59306,176.28.50.165,80,6,7.0,422,4,52,1,27,27,16,0,0,0,64,64,258,52,52,258,422.0,52.0,0,0,0,0,3376000,416000,4,0,1,0,0,29200,54,0,0,0,0,0,0,1,injection
192.168.1.30,64029,192.168.1.195,40002,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.36,60509,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,44082,1,10,0,1,xss
192.168.1.30,1749,192.168.1.195,40340,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.180,56844,192.168.1.190,53,17,0.0,71,1,196,1,0,0,0,0,0,0,0,0,196,71,71,196,71.0,196.0,0,0,0,0,568000,1568000,1,1,0,0,0,0,0,0,0,33111,12,3600,0,0,Benign
192.168.1.32,8653,192.168.1.133,3046,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,37535,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,41540,28,0,0,1,xss
192.168.1.31,47884,192.168.1.49,4662,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,61363,192.168.1.186,1217,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,47639,192.168.1.49,8443,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,50664,192.168.1.190,465,6,91.29,320,5,223,4,31,30,27,0,0,0,64,64,104,52,52,104,320.0,223.0,0,0,0,0,2560000,1784000,9,0,0,0,0,29200,28960,0,0,0,0,0,0,0,Benign
192.168.1.31,48437,192.168.1.49,2323,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,45628,192.168.1.152,80,6,7.0,673,4,751,5,27,27,27,0,0,0,64,64,535,52,52,535,673.0,751.0,0,0,0,0,5384000,6008000,7,0,1,1,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.34,33549,192.168.1.152,3945,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,33002,192.168.1.152,30000,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,19794,192.168.1.169,44533,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,41392,192.168.1.195,80,6,7.0,870,12,2940,11,27,27,27,4294592,375,375,64,64,1500,40,40,1500,870.0,2940.0,0,0,0,0,16000,56000,19,0,2,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,40795,192.168.1.46,11110,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.152,45437,192.168.1.190,53,17,5.178,93,1,177,1,0,0,0,0,0,0,0,0,177,93,93,177,93.0,177.0,0,0,0,0,744000,1416000,1,1,0,0,0,0,0,0,0,32724,28,375,0,0,Benign
192.168.1.30,48796,192.168.35.239,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,51008,192.168.1.190,10574,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,13181,192.168.1.180,59718,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.180,42012,192.168.1.190,53,17,0.0,59,1,134,1,0,0,0,0,0,0,0,0,134,59,59,134,59.0,134.0,0,0,0,0,472000,1072000,1,1,0,0,0,0,0,0,0,61942,1,1484,0,0,Benign
192.168.1.30,35892,192.168.1.190,2958,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.184,443,192.168.1.31,50006,6,91.0,164,3,216,4,19,19,18,4294686,281,281,64,64,60,52,52,60,52112.0,52164.0,0,0,0,0,416000,24000,7,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.34,62862,192.168.1.180,5822,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.33,40456,192.168.1.190,80,6,7.0,487,6,3296,7,27,27,27,0,0,0,64,64,1500,52,52,1500,487.0,3296.0,0,0,0,0,3896000,26368000,10,1,0,0,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.33,33600,192.168.1.195,80,6,7.0,375,5,1150,4,27,27,27,0,0,0,64,64,1018,40,40,1018,375.0,1150.0,0,0,0,0,3000000,9200000,7,1,0,1,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,49222,192.168.1.184,443,6,0.0,1070,10,5172,18,27,26,27,4294686,281,281,64,64,1406,52,52,1406,1070.0,5172.0,0,0,2961,9,24000,144000,14,2,11,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.36,56048,192.168.1.195,80,6,7.0,523,6,733,4,27,27,27,0,0,0,64,64,601,40,40,601,523.0,733.0,0,0,0,0,4184000,5864000,8,0,1,1,0,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.32,16945,192.168.1.195,35042,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,33952,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,12685,1,1931,0,1,dos
192.168.1.35,56199,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,25664,28,0,0,1,xss
192.168.1.38,44486,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294717,250,250,64,64,60,52,52,60,328.0,224.0,0,0,0,0,8000,0,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,58408,192.168.1.184,80,6,7.0,383,5,327,3,25,25,25,0,0,0,64,64,223,52,52,223,383.0,327.0,0,0,0,0,3064000,2616000,6,2,0,0,0,237,227,0,0,0,0,0,0,1,ddos
192.168.1.32,46519,192.168.1.169,4727,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,38356,192.168.1.184,443,6,91.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,41616,192.168.1.195,80,6,7.0,718,6,1494,5,27,27,27,0,0,0,64,64,923,40,40,923,718.0,1494.0,0,0,0,0,5744000,11952000,8,0,2,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.35,58900,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,59837,28,0,0,1,xss
192.168.1.32,42592,192.168.1.152,4150,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,37014,192.168.1.195,407,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,5552,192.168.1.180,42051,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,65519,192.168.1.180,13308,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,51979,192.168.1.49,11110,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,47912,192.168.1.195,80,6,7.0,346,6,2261,6,27,27,27,0,0,0,64,64,1500,40,40,1500,346.0,2261.0,0,0,0,0,2768000,18088000,10,0,0,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.35,45282,176.28.50.165,80,6,7.0,2731,7,590,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2731.0,590.0,0,0,0,0,21848000,4720000,9,0,1,1,1,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.30,57556,192.168.1.190,80,6,7.0,521,5,2239,6,27,27,27,0,0,0,64,64,1500,52,52,1500,521.0,2239.0,0,0,0,0,4168000,17912000,8,0,1,1,1,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.38,47280,192.168.1.184,443,6,91.0,820,15,560,10,19,18,19,4294514,453,453,64,64,60,52,52,60,820.0,560.0,0,0,0,0,8000,8000,25,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,51074,192.168.1.194,1801,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.190,995,192.168.1.31,45112,6,91.23,223,4,260,4,31,27,28,0,0,0,64,64,104,52,52,104,223.0,260.0,0,0,0,0,1784000,2080000,8,0,0,0,0,28960,229,0,0,0,0,0,0,0,Benign
192.168.1.32,33508,192.168.1.194,11688,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,60850,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294592,375,375,64,64,60,52,52,60,112164.0,60112.0,0,0,0,0,896000,480000,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,42377,192.168.1.194,1165,6,0.0,44,1,40,1,22,2,20,4294951,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,44324,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294514,453,453,64,64,60,52,52,60,328.0,224.0,0,0,0,0,0,0,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,49214,192.168.1.169,35604,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,45477,192.168.1.195,50800,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,51599,192.168.1.186,1114,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,28017,192.168.1.152,14060,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,61207,192.168.1.195,808,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,51904,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294608,359,359,64,64,60,52,52,60,276.0,172.0,0,0,0,0,0,0,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.190,3315,192.168.1.31,19336,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.184,443,192.168.1.30,48574,6,91.0,5490,17,688,6,27,27,26,4294498,469,0,64,64,1406,52,52,1406,5490.0,688.0,4948,14,0,0,88000,5504000,9,1,12,0,1,28960,29200,21504,84,0,0,0,0,0,Benign
192.168.1.31,53722,192.168.1.184,443,6,91.0,164,3,60,1,18,18,18,4294905,62,0,64,64,60,52,52,60,164.0,60.0,0,0,0,0,16000,480000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,54267,192.168.35.198,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,48911,192.168.1.180,3007,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,43492,192.168.35.213,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,58532,52.28.231.150,80,6,7.178,4149,9,2129,7,27,27,27,0,0,0,64,64,1500,52,52,1500,4149.0,2129.0,0,0,0,0,33192000,17032000,11,0,1,1,3,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.31,39730,192.168.1.195,1125,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,35522,192.168.1.190,80,6,7.0,52,1,0,0,16,16,0,0,0,0,0,0,52,52,0,52,52.0,0.0,0,0,0,0,416000,0,1,0,0,0,0,229,0,0,0,0,0,0,0,1,password
192.168.1.32,43304,192.168.1.190,11740,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,56746,192.168.1.184,80,6,7.0,564,6,323,4,27,27,27,0,0,0,64,64,296,52,52,296,564.0,323.0,0,0,0,0,4512000,2584000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.34,59770,192.168.1.180,2161,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,33112,192.168.1.194,80,6,7.0,590,5,687,3,30,30,26,0,0,0,64,64,575,52,52,575,590.0,687.0,0,0,0,0,4720000,5496000,6,0,1,1,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,44408,192.168.1.184,80,6,7.0,498,6,387,4,27,27,27,0,0,0,64,64,230,52,52,230,498.0,387.0,0,0,0,0,3984000,3096000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.79,51953,192.168.1.255,15600,17,0.0,63,1,0,0,0,0,0,0,0,0,0,0,63,63,0,63,63.0,0.0,0,0,0,0,504000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.30,48838,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294421,546,546,64,64,60,52,52,60,164164.0,112112.0,0,0,0,0,8000,8000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.34,60299,192.168.1.169,1035,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,47826,192.168.1.184,443,6,91.0,328,6,172,3,19,18,19,4294592,375,313,64,64,60,52,52,60,328.0,172.0,0,0,0,0,0,0,9,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,43928,192.168.1.169,25353,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,33592,192.168.35.86,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,28721,192.168.1.180,37800,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.194,80,192.168.1.30,59948,6,7.0,120,2,104,2,18,18,16,4294951,16,16,64,64,60,52,52,60,120.0,104.0,0,0,0,0,56000,48000,4,0,0,0,0,5792,229,0,0,0,0,0,0,0,Benign
192.168.1.31,47687,192.168.1.195,5915,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,39776,192.168.35.84,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.34,58951,192.168.1.49,7000,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
