IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.38,50641,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294936,31,31,64,64,60,52,52,60,164.0,112.0,0,0,0,0,40000,24000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.190,5961,192.168.1.31,48501,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.31,59636,192.168.1.195,5901,6,89.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,51070,192.168.1.133,4274,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,56115,192.168.1.79,139,6,10.0,44,1,40,1,22,2,20,4294936,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,62534,192.168.1.195,3918,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,59540,192.168.1.152,1023,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,53912,192.168.1.49,5003,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,46601,192.168.1.169,60130,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,36511,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,61834,1,5,0,1,xss
192.168.1.190,80,192.168.1.30,35022,6,7.0,416,8,0,0,17,17,0,4294826,141,0,64,64,52,52,0,52,36452.0,0.0,0,0,0,0,168000,0,8,0,0,0,0,229,0,0,0,0,0,0,0,0,Benign
192.168.1.31,55851,192.168.1.169,7937,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,44446,192.168.1.169,2605,6,13.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,39794,192.168.1.193,1187,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,47943,192.168.1.180,417,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,50712,192.168.1.190,80,6,7.0,2548,7,1391,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2548.0,1391.0,0,0,0,0,20384000,11128000,8,0,0,1,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,44470,192.168.1.49,3221,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,37522,192.168.1.195,25,6,3.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.34,36077,192.168.1.133,3071,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,52758,192.168.1.193,5811,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,49644,192.168.1.193,4449,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,43878,192.168.1.49,4006,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,25013,192.168.1.169,13062,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,54736,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294858,109,109,64,64,60,52,52,60,164.0,112.0,0,0,0,0,8000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,60052,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294857,110,110,64,64,60,52,52,60,164.0,112.0,0,0,0,0,8000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,43524,192.168.1.195,80,6,7.0,1049,16,3072,14,27,27,27,4294545,422,422,64,64,1500,40,40,1500,1049.0,3072.0,126,1,0,0,16000,56000,26,0,2,1,1,29200,65535,32256,126,0,0,0,0,1,password
192.168.1.30,57444,192.168.1.190,32625,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,58578,192.168.1.180,83,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,15228,192.168.1.195,14977,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,59254,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,4294905,62,62,64,64,60,52,52,60,216.0,180.0,0,0,0,0,24000,16000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.35,48428,192.168.1.195,80,6,7.0,696,6,1494,5,27,27,27,0,0,0,64,64,923,40,40,923,696.0,1494.0,0,0,0,0,5568000,11952000,8,0,2,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.33,49166,192.168.1.195,80,6,7.0,458,5,2163,5,27,27,27,0,0,0,64,64,1500,40,40,1500,458.0,2163.0,0,0,0,0,3664000,17304000,7,0,1,1,1,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.31,33450,192.168.1.193,6792,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,39448,192.168.1.184,443,6,91.0,492,9,336,6,19,18,19,4294607,360,360,64,64,60,52,52,60,112380.0,60276.0,0,0,0,0,16000,8000,15,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,41290,192.168.35.221,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,64936,192.168.1.195,49400,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,56200,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,21249,28,0,0,1,xss
192.168.1.32,43024,192.168.1.195,80,6,7.0,703,10,811,8,27,27,27,4294764,203,203,64,64,507,40,40,507,703.0,811.0,303,1,0,0,24000,24000,16,0,2,0,0,29200,65535,12032,47,0,0,0,0,1,password
192.168.1.31,33860,192.168.1.195,80,6,7.0,375,5,1150,4,27,27,27,0,0,0,64,64,1018,40,40,1018,375.0,1150.0,0,0,0,0,3000000,9200000,7,1,0,1,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,33547,192.168.1.180,987,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,38876,192.168.1.1,53,17,0.0,63,1,95,1,0,0,0,0,0,0,0,0,95,63,63,95,63.0,95.0,0,0,0,0,504000,760000,2,0,0,0,0,0,0,0,0,48938,1,49,0,1,dos
192.168.1.31,40662,192.168.1.46,32781,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,38708,192.168.1.184,443,6,91.0,52,1,0,0,16,16,0,0,0,0,0,0,52,52,0,52,52.0,0.0,0,0,0,0,416000,0,1,0,0,0,0,229,0,0,0,0,0,0,0,1,ddos
192.168.1.31,51296,192.168.1.152,80,6,7.0,164,3,112,2,19,18,19,4294935,32,32,64,64,60,52,52,60,164.0,112.0,0,0,0,0,32000,24000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.32,37396,192.168.1.195,80,6,7.0,867,13,4403,12,27,27,27,4294530,437,437,64,64,1500,40,40,1500,867.0,4403.0,0,0,0,0,8000,80000,20,0,2,1,2,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,60054,192.168.1.184,80,6,7.0,473,6,323,4,27,27,27,0,0,0,64,64,205,52,52,205,473.0,323.0,0,0,0,0,3784000,2584000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,40124,192.168.1.190,80,6,7.0,423,5,919,5,27,27,27,0,0,0,64,64,703,52,52,703,423.0,919.0,0,0,0,0,3384000,7352000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.31,42844,192.168.1.186,8200,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,56252,192.168.1.152,80,6,7.0,1643,5,1058,3,27,27,26,0,0,0,64,64,1427,52,52,1427,1643.0,1058.0,0,0,0,0,13144000,8464000,6,0,0,1,1,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.32,64169,192.168.35.123,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,51870,192.168.1.190,417,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,32912,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,59365,28,0,0,1,xss
192.168.1.33,54596,192.168.1.190,80,6,7.0,488,6,2239,6,27,27,27,0,0,0,64,64,1500,52,52,1500,488.0,2239.0,0,0,0,0,3904000,17912000,9,1,0,1,1,29200,28960,0,0,0,0,0,0,1,password
192.168.1.34,57211,192.168.1.152,25,6,3.0,44,1,40,1,22,2,20,4294966,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,50372,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,23421,1,0,0,1,dos
192.168.1.35,55350,176.28.50.165,80,6,7.0,738,6,940,4,27,27,27,0,0,0,64,64,776,52,52,776,738.0,940.0,0,0,0,0,5904000,7520000,8,0,1,1,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.31,41024,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294920,47,47,64,64,60,52,52,60,164.0,112.0,0,0,0,0,24000,16000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,1250,192.168.1.194,49379,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.184,443,192.168.1.30,44968,6,91.0,52,1,52,1,17,17,16,0,0,0,0,0,52,52,52,52,52.0,52.0,0,0,0,0,416000,416000,2,0,0,0,0,227,229,0,0,0,0,0,0,0,Benign
192.168.1.33,39302,192.168.1.190,80,6,7.0,490,6,3258,6,27,27,27,0,0,0,64,64,1500,52,52,1500,490.0,3258.0,0,0,0,0,3920000,26064000,9,1,0,0,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.33,45762,192.168.1.1,53,17,0.0,50,1,50,1,0,0,0,0,0,0,0,0,50,50,50,50,50.0,50.0,0,0,0,0,400000,400000,2,0,0,0,0,0,0,0,0,43139,1,0,0,1,injection
192.168.1.39,51329,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,19834,1,58,0,1,xss
192.168.1.152,39466,192.168.1.30,65479,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.33,36200,192.168.1.195,80,6,7.0,458,5,2163,5,27,27,27,0,0,0,64,64,1500,40,40,1500,458.0,2163.0,0,0,0,0,3664000,17304000,7,0,1,1,1,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.31,52183,192.168.1.190,5900,6,89.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,58222,176.28.50.165,80,6,7.0,4709,8,642,6,27,27,27,0,0,0,64,64,1500,52,52,1500,4709.0,642.0,0,0,0,0,37672000,5136000,10,0,1,0,3,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.32,57912,192.168.1.152,80,6,7.0,636,5,680,3,30,30,26,0,0,0,64,64,568,52,52,568,636.0,680.0,0,0,0,0,5088000,5440000,6,0,1,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.35,36374,192.168.1.195,80,6,7.0,540,6,1494,5,27,27,27,0,0,0,64,64,923,40,40,923,540.0,1494.0,0,0,0,0,4320000,11952000,8,0,2,1,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.35,35466,176.28.50.165,80,6,7.0,3509,8,642,6,27,27,27,0,0,0,64,64,1500,52,52,1500,3509.0,642.0,0,0,0,0,28072000,5136000,10,1,1,0,2,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.30,39601,192.168.1.195,85,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.33,34848,192.168.1.184,443,6,0.0,1063,8,4727,8,26,26,26,0,0,0,64,64,1500,52,52,1500,1063.0,4727.0,0,0,0,0,8504000,37816000,10,1,2,0,3,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.32,61646,192.168.1.46,6002,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,32798,176.28.50.165,80,6,7.0,661,6,538,4,27,27,27,0,0,0,64,64,393,52,52,393,661.0,538.0,0,0,0,0,5288000,4304000,8,0,2,0,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.38,51809,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294904,63,63,64,64,60,52,52,60,164.0,112.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,43316,192.168.1.190,80,6,7.0,423,5,919,5,27,27,27,0,0,0,64,64,703,52,52,703,423.0,919.0,0,0,0,0,3384000,7352000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.31,33529,192.168.1.49,1213,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,39498,192.168.1.49,1213,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.33,46428,192.168.1.195,80,6,7.0,415,6,1150,4,27,27,27,0,0,0,64,64,1018,40,40,1018,415.0,1150.0,0,0,0,0,3320000,9200000,8,1,0,1,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.32,46868,192.168.1.193,23,6,77.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,46914,192.168.1.152,80,6,7.0,627,5,751,5,27,27,27,0,0,0,64,64,535,52,52,535,627.0,751.0,0,0,0,0,5016000,6008000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,44002,192.168.1.195,53746,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.184,443,192.168.1.30,44772,6,91.0,52,1,52,1,17,17,16,0,0,0,0,0,52,52,52,52,52.0,52.0,0,0,0,0,416000,416000,2,0,0,0,0,227,229,0,0,0,0,0,0,0,Benign
192.168.1.31,57721,192.168.1.46,2103,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,33450,192.168.1.193,1069,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,57132,176.28.50.165,80,6,7.0,696,6,940,4,27,27,27,0,0,0,64,64,776,52,52,776,696.0,940.0,0,0,0,0,5568000,7520000,8,0,1,1,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.32,12070,192.168.1.195,20283,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,8664,192.168.1.180,104,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,15466,192.168.1.152,44956,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,34992,192.168.1.195,80,6,7.0,3644,8,3933,6,27,27,27,4294951,16,16,64,64,1500,40,40,1500,3644.0,3933.0,0,0,0,0,1712000,1848000,8,0,1,1,4,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,54852,192.168.1.190,80,6,7.0,224,4,120,2,18,18,18,4294624,343,343,64,64,60,52,52,60,224.0,120.0,0,0,0,0,0,0,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.31,48434,192.168.1.49,1334,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,60737,192.168.1.1,53,17,0.0,54,1,54,1,0,0,0,0,0,0,0,0,54,54,54,54,54.0,54.0,0,0,0,0,432000,432000,2,0,0,0,0,0,0,0,0,42165,1,0,0,1,ddos
192.168.1.39,57860,192.168.1.195,80,6,7.0,525,6,733,4,27,27,27,0,0,0,64,64,601,40,40,601,525.0,733.0,0,0,0,0,4200000,5864000,8,0,1,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.31,40667,192.168.1.49,2010,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,52476,192.168.1.184,443,6,91.0,1642,14,5093,31,27,26,27,4294733,156,234,64,64,1406,52,52,1406,1642.0,5093.0,0,0,2482,18,80000,168000,28,14,2,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.79,34355,239.255.255.250,15600,17,0.0,63,1,0,0,0,0,0,0,0,0,0,0,63,63,0,63,63.0,0.0,0,0,0,0,504000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.32,43094,192.168.1.195,80,6,7.0,692,12,4522,12,27,27,27,4294764,203,203,64,64,1500,40,40,1500,692.0,4522.0,0,0,0,0,24000,176000,20,0,0,2,2,29200,65535,0,0,0,0,0,0,1,password
192.168.1.38,39104,192.168.1.190,80,6,7.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,34461,192.168.1.46,7200,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,49658,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294498,469,469,64,64,60,52,52,60,27652.0,17252.0,0,0,0,0,0,0,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.38,53086,192.168.1.190,80,6,7.0,435,5,3296,7,27,27,27,0,0,0,64,64,1500,52,52,1500,435.0,3296.0,0,0,0,0,3480000,26368000,9,1,0,0,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.30,54785,192.168.1.195,46456,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,38588,192.168.1.49,50389,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,44527,192.168.1.152,113,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,65100,192.168.1.46,10215,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,50510,176.28.50.165,80,6,7.0,625,7,2324,5,27,27,27,0,0,0,64,64,1500,52,52,1500,625.0,2324.0,0,0,0,0,5000000,18592000,9,0,1,1,1,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,33228,192.168.1.184,443,6,0.0,906,7,4914,14,27,26,27,4294857,0,110,64,64,1406,52,52,1406,906.0,4914.0,0,0,2751,7,7248000,352000,9,2,9,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,59566,192.168.35.192,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.38,40046,192.168.1.184,21,6,1.0,60,1,40,1,22,2,20,0,0,0,0,0,60,40,40,60,60.0,40.0,0,0,0,0,480000,320000,2,0,0,0,0,29200,0,0,0,0,0,0,0,1,password
192.168.1.39,37562,192.168.1.195,80,6,7.0,683,6,1494,5,27,27,27,0,0,0,64,64,923,40,40,923,683.0,1494.0,0,0,0,0,5464000,11952000,8,0,2,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.31,35080,18.184.104.180,80,6,7.0,617,7,12815,12,27,27,27,0,0,0,64,64,1500,52,52,1500,617.0,12815.0,0,0,0,0,4936000,102520000,9,0,1,1,8,29200,26847,0,0,0,0,0,0,1,injection
192.168.1.31,41488,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294873,94,94,64,64,60,52,52,60,164.0,112.0,0,0,0,0,8000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,62694,192.168.1.49,366,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,34404,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,40740,28,0,0,1,xss
192.168.1.31,40221,192.168.35.188,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
